saint-francis-pa
Opponent,Location,gameid
northern-arizona,-1,1267
grand-canyon,-1,1268
southeast-missouri-state,0,1269
south-alabama,-1,1270
chattanooga,0,1271
western-carolina,-1,1272
south-carolina-state,1,1273
presbyterian,-1,1274
bethune-cookman,-1,1275
notre-dame,-1,1276
indiana,-1,1277
presbyterian,1,1278
lipscomb,1,1279
kennesaw-state,-1,1280
liberty,-1,1281
north-alabama,1,1282
njit,-1,1283
north-florida,-1,1284
liberty,1,1285
stetson,1,1286
florida-gulf-coast,-1,1287
kennesaw-state,1,1288
lipscomb,-1,1289
stetson,-1,1290
north-florida,1,1291
njit,1,1292
north-alabama,-1,1293
florida-gulf-coast,1,1294

michigan-state
Opponent,Location,gameid
kansas,0,1295
florida-gulf-coast,1,1296
louisiana-monroe,1,1297
tennessee-tech,1,1298
ucla,0,1299
texas,0,1300
louisville,-1,1301
rutgers,-1,1302
iowa,1,1303
florida,-1,1304
green-bay,1,1305
oakland,1,1306
northern-illinois,1,1307
northwestern,1,1308
ohio-state,-1,1309
purdue,1,1310
penn-state,-1,1311
nebraska,-1,1312
maryland,1,1313
iowa,-1,1314
purdue,-1,1315
indiana,1,1316
illinois,-1,1317
minnesota,1,1318
wisconsin,-1,1319
ohio-state,1,1320
rutgers,1,1321
michigan,-1,1322
indiana,-1,1323
nebraska,1,1324
michigan,1,1325

kansas
Opponent,Location,gameid
michigan-state,0,1326
vermont,1,1327
louisiana-lafayette,1,1328
marquette,0,1329
tennessee,0,1330
stanford,1,1331
wofford,1,1332
new-mexico-state,0,1333
villanova,1,1334
south-dakota,1,1335
arizona-state,-1,1336
eastern-michigan,1,1337
oklahoma,1,1338
iowa-state,-1,1339
texas-christian,1,1340
baylor,-1,1341
texas,1,1342
west-virginia,-1,1343
iowa-state,1,1344
kentucky,-1,1345
texas,-1,1346
texas-tech,1,1347
kansas-state,-1,1348
oklahoma-state,1,1349
texas-christian,-1,1350
west-virginia,1,1351
texas-tech,-1,1352
kansas-state,1,1353
oklahoma-state,-1,1354
oklahoma,-1,1355
baylor,1,1356

delaware
Opponent,Location,gameid
maryland,-1,1357
saint-peters,-1,1358
cornell,-1,1359
north-carolina-greensboro,1,1360
louisiana-tech,1,1361
maryland-eastern-shore,-1,1362
columbia,-1,1363
navy,1,1364
saint-francis-pa,1,1365
stony-brook,-1,1366
delaware-state,1,1367
hofstra,-1,1368
northeastern,-1,1369
william-mary,1,1370
elon,1,1371
north-carolina-wilmington,-1,1372
college-of-charleston,-1,1373
james-madison,1,1374
towson,1,1375
drexel,1,1376
elon,-1,1377
william-mary,-1,1378
college-of-charleston,1,1379
north-carolina-wilmington,1,1380
towson,-1,1381
james-madison,-1,1382
drexel,-1,1383
northeastern,1,1384
hofstra,1,1385

maryland
Opponent,Location,gameid
delaware,1,1386
navy,-1,1387
north-carolina-at,1,1388
hofstra,1,1389
mount-st-marys,1,1390
marshall,1,1391
virginia,1,1392
penn-state,1,1393
purdue,-1,1394
loyola-il,0,1395
loyola-md,1,1396
seton-hall,1,1397
radford,1,1398
nebraska,1,1399
rutgers,-1,1400
minnesota,-1,1401
indiana,1,1402
wisconsin,1,1403
ohio-state,-1,1404
michigan-state,-1,1405
illinois,0,1406
northwestern,1,1407
wisconsin,-1,1408
nebraska,-1,1409
purdue,1,1410
michigan,-1,1411
iowa,-1,1412
ohio-state,1,1413
penn-state,-1,1414
michigan,1,1415
minnesota,1,1416

massachusetts-lowell
Opponent,Location,gameid
massachusetts,-1,1417
wagner,1,1418
central-connecticut-state,-1,1419
brown,-1,1420
army,0,1421
sacred-heart,0,1422
duquesne,-1,1423
connecticut,-1,1424
njit,1,1425
boston-university,-1,1426
st-francis-ny,-1,1427
loyola-md,1,1428
sacred-heart,-1,1429
stony-brook,1,1430
new-hampshire,-1,1431
maryland-baltimore-county,1,1432
albany-ny,1,1433
hartford,-1,1434
binghamton,-1,1435
maine,1,1436
vermont,1,1437
new-hampshire,1,1438
stony-brook,-1,1439
albany-ny,-1,1440
maryland-baltimore-county,-1,1441
binghamton,1,1442
hartford,1,1443
maine,-1,1444
vermont,-1,1445

massachusetts
Opponent,Location,gameid
massachusetts-lowell,1,1446
new-hampshire,1,1447
harvard,1,1448
howard,1,1449
arkansas-pine-bluff,1,1450
southern-illinois,0,1451
nevada,0,1452
quinnipiac,1,1453
holy-cross,1,1454
providence,-1,1455
temple,-1,1456
fairleigh-dickinson,1,1457
georgia,-1,1458
la-salle,1,1459
saint-louis,-1,1460
dayton,-1,1461
george-mason,1,1462
virginia-commonwealth,-1,1463
st-bonaventure,1,1464
rhode-island,1,1465
la-salle,-1,1466
saint-josephs,-1,1467
fordham,1,1468
davidson,1,1469
george-mason,-1,1470
george-washington,-1,1471
saint-josephs,1,1472
dayton,1,1473
duquesne,-1,1474
richmond,1,1475
rhode-island,-1,1476

colgate
Opponent,Location,gameid
njit,-1,1477
monmouth,1,1478
cornell,-1,1479
binghamton,1,1480
syracuse,-1,1481
siena,-1,1482
south-florida,-1,1483
florida-gulf-coast,-1,1484
columbia,-1,1485
penn-state,-1,1486
marist,1,1487
pittsburgh,-1,1488
navy,-1,1489
american,1,1490
bucknell,-1,1491
lehigh,1,1492
army,-1,1493
boston-university,-1,1494
lafayette,1,1495
loyola-md,-1,1496
army,1,1497
boston-university,1,1498
lehigh,-1,1499
loyola-md,1,1500
holy-cross,-1,1501
american,-1,1502
bucknell,1,1503
navy,1,1504
holy-cross,1,1505
lafayette,-1,1506

njit
Opponent,Location,gameid
colgate,1,1507
binghamton,-1,1508
brown,1,1509
cornell,1,1510
wagner,-1,1511
long-island-university,-1,1512
drexel,-1,1513
massachusetts-lowell,-1,1514
army,1,1515
st-francis-ny,1,1516
fordham,-1,1517
fairleigh-dickinson,-1,1518
houston,-1,1519
duquesne,-1,1520
kennesaw-state,1,1521
north-alabama,-1,1522
lipscomb,1,1523
jacksonville,1,1524
north-florida,-1,1525
stetson,-1,1526
north-alabama,1,1527
florida-gulf-coast,1,1528
liberty,-1,1529
kennesaw-state,-1,1530
florida-gulf-coast,-1,1531
north-florida,1,1532
stetson,1,1533
jacksonville,-1,1534
lipscomb,-1,1535
liberty,1,1536

north-carolina-greensboro
Opponent,Location,gameid
north-carolina-at,-1,1537
louisiana-state,-1,1538
north-carolina-wilmington,-1,1539
prairie-view,1,1540
delaware,-1,1541
louisiana-tech,0,1542
kentucky,-1,1543
elon,-1,1544
coppin-state,1,1545
north-alabama,1,1546
radford,1,1547
samford,-1,1548
chattanooga,1,1549
virginia-military-institute,-1,1550
wofford,1,1551
furman,1,1552
western-carolina,-1,1553
east-tennessee-state,-1,1554
citadel,1,1555
mercer,1,1556
virginia-military-institute,1,1557
samford,1,1558
chattanooga,-1,1559
furman,-1,1560
wofford,-1,1561
western-carolina,1,1562
east-tennessee-state,1,1563
citadel,-1,1564
mercer,-1,1565

north-carolina-at
Opponent,Location,gameid
north-carolina-greensboro,1,1566
wake-forest,-1,1567
maryland,-1,1568
hofstra,-1,1569
marshall,-1,1570
mount-st-marys,-1,1571
central-connecticut-state,1,1572
presbyterian,1,1573
tennessee-state,-1,1574
virginia-tech,-1,1575
minnesota,-1,1576
east-carolina,-1,1577
south-carolina-state,-1,1578
delaware-state,-1,1579
maryland-eastern-shore,-1,1580
morgan-state,1,1581
coppin-state,1,1582
north-carolina-central,-1,1583
florida-am,-1,1584
bethune-cookman,-1,1585
delaware-state,1,1586
maryland-eastern-shore,1,1587
howard,-1,1588
norfolk-state,-1,1589
south-carolina-state,1,1590
savannah-state,1,1591
florida-am,1,1592
north-carolina-central,1,1593

mount-st-marys
Opponent,Location,gameid
north-carolina-state,-1,1594
hofstra,-1,1595
marshall,-1,1596
maryland,-1,1597
north-carolina-at,1,1598
morgan-state,-1,1599
loyola-md,-1,1600
st-johns-ny,-1,1601
lehigh,1,1602
american,-1,1603
minnesota,-1,1604
saint-francis-pa,-1,1605
robert-morris,-1,1606
bryant,1,1607
central-connecticut-state,1,1608
wagner,-1,1609
fairleigh-dickinson,-1,1610
long-island-university,1,1611
st-francis-ny,1,1612
sacred-heart,1,1613
saint-francis-pa,1,1614
long-island-university,-1,1615
sacred-heart,-1,1616
robert-morris,1,1617
wagner,1,1618
central-connecticut-state,-1,1619
bryant,-1,1620
fairleigh-dickinson,1,1621
st-francis-ny,-1,1622

north-carolina-state
Opponent,Location,gameid
mount-st-marys,1,1623
maryland-eastern-shore,1,1624
north-carolina-asheville,1,1625
maine,1,1626
saint-peters,1,1627
mercer,1,1628
wisconsin,-1,1629
vanderbilt,0,1630
western-carolina,1,1631
penn-state,0,1632
auburn,1,1633
south-carolina-upstate,1,1634
loyola-md,1,1635
miami-fl,-1,1636
north-carolina,1,1637
pittsburgh,1,1638
wake-forest,-1,1639
notre-dame,-1,1640
louisville,-1,1641
clemson,1,1642
virginia,1,1643
virginia-tech,1,1644
north-carolina,-1,1645
pittsburgh,-1,1646
syracuse,1,1647
duke,-1,1648
boston-college,1,1649
wake-forest,1,1650
florida-state,-1,1651
georgia-tech,1,1652
boston-college,-1,1653

illinois-chicago
Opponent,Location,gameid
notre-dame,-1,1654
radford,-1,1655
duquesne,-1,1656
william-mary,1,1657
bradley,1,1658
saint-josephs,-1,1659
loyola-il,1,1660
illinois-state,1,1661
colorado,-1,1662
depaul,-1,1663
incarnate-word,1,1664
wright-state,-1,1665
northern-kentucky,-1,1666
iupui,1,1667
youngstown-state,1,1668
cleveland-state,1,1669
milwaukee,-1,1670
green-bay,-1,1671
detroit-mercy,1,1672
oakland,1,1673
wright-state,1,1674
northern-kentucky,1,1675
iupui,-1,1676
cleveland-state,-1,1677
youngstown-state,-1,1678
green-bay,1,1679
milwaukee,1,1680
oakland,-1,1681
detroit-mercy,-1,1682

notre-dame
Opponent,Location,gameid
illinois-chicago,1,1683
chicago-state,1,1684
radford,1,1685
william-mary,1,1686
duquesne,1,1687
depaul,1,1688
illinois,1,1689
oklahoma,0,1690
ucla,-1,1691
purdue,0,1692
binghamton,1,1693
jacksonville,1,1694
coppin-state,1,1695
virginia-tech,-1,1696
syracuse,1,1697
boston-college,1,1698
north-carolina,-1,1699
north-carolina-state,1,1700
georgia-tech,-1,1701
virginia,1,1702
duke,1,1703
boston-college,-1,1704
miami-fl,-1,1705
georgia-tech,1,1706
virginia,-1,1707
wake-forest,1,1708
virginia-tech,1,1709
florida-state,-1,1710
louisville,-1,1711
clemson,1,1712
pittsburgh,-1,1713

navy
Opponent,Location,gameid
old-dominion,-1,1714
maryland,1,1715
coppin-state,1,1716
bryant,1,1717
morgan-state,-1,1718
liberty,1,1719
brown,1,1720
delaware,-1,1721
lipscomb,-1,1722
george-mason,-1,1723
cornell,-1,1724
colgate,1,1725
holy-cross,1,1726
american,-1,1727
boston-university,1,1728
lafayette,-1,1729
army,-1,1730
lehigh,1,1731
holy-cross,-1,1732
bucknell,-1,1733
loyola-md,1,1734
american,1,1735
lehigh,-1,1736
lafayette,1,1737
army,1,1738
loyola-md,-1,1739
colgate,-1,1740
bucknell,1,1741
boston-university,-1,1742

old-dominion
Opponent,Location,gameid
navy,1,1743
saint-josephs,-1,1744
oregon-state,0,1745
kennesaw-state,0,1746
northern-iowa,0,1747
northern-iowa,1,1748
virginia-commonwealth,1,1749
james-madison,1,1750
william-mary,1,1751
fairfield,1,1752
syracuse,-1,1753
richmond,-1,1754
morgan-state,1,1755
marshall,1,1756
western-kentucky,1,1757
florida-atlantic,-1,1758
florida-international,-1,1759
louisiana-tech,1,1760
southern-mississippi,1,1761
charlotte,-1,1762
texas-el-paso,-1,1763
texas-san-antonio,-1,1764
north-texas,1,1765
rice,1,1766
alabama-birmingham,-1,1767
middle-tennessee,-1,1768
charlotte,1,1769

youngstown-state
Opponent,Location,gameid
pittsburgh,-1,1770
akron,0,1771
columbia,0,1772
fordham,-1,1773
florida-international,0,1774
robert-morris,-1,1775
west-virginia,-1,1776
central-michigan,1,1777
western-michigan,1,1778
binghamton,-1,1779
ohio-state,-1,1780
detroit-mercy,1,1781
oakland,1,1782
green-bay,-1,1783
milwaukee,-1,1784
illinois-chicago,-1,1785
iupui,-1,1786
wright-state,1,1787
northern-kentucky,1,1788
cleveland-state,-1,1789
oakland,-1,1790
detroit-mercy,-1,1791
milwaukee,1,1792
green-bay,1,1793
iupui,1,1794
illinois-chicago,1,1795
northern-kentucky,-1,1796
wright-state,-1,1797
cleveland-state,1,1798

pittsburgh
Opponent,Location,gameid
youngstown-state,1,1799
virginia-military-institute,1,1800
troy,1,1801
central-arkansas,1,1802
north-alabama,1,1803
saint-louis,0,1804
iowa,-1,1805
duquesne,0,1806
niagara,1,1807
west-virginia,-1,1808
maryland-eastern-shore,1,1809
new-orleans,1,1810
colgate,1,1811
north-carolina,1,1812
louisville,1,1813
north-carolina-state,-1,1814
florida-state,1,1815
syracuse,-1,1816
duke,1,1817
louisville,-1,1818
clemson,-1,1819
syracuse,1,1820
wake-forest,-1,1821
north-carolina-state,1,1822
boston-college,-1,1823
virginia-tech,1,1824
georgia-tech,-1,1825
clemson,1,1826
virginia,-1,1827
miami-fl,-1,1828
notre-dame,1,1829

fairfield
Opponent,Location,gameid
purdue,-1,1830
bucknell,-1,1831
long-island-university,1,1832
wagner,1,1833
longwood,0,1834
seattle,-1,1835
denver,0,1836
army,-1,1837
oakland,1,1838
old-dominion,-1,1839
boston-college,-1,1840
new-hampshire,-1,1841
rider,1,1842
iona,-1,1843
niagara,1,1844
saint-peters,1,1845
quinnipiac,-1,1846
monmouth,-1,1847
canisius,1,1848
siena,1,1849
iona,1,1850
manhattan,-1,1851
marist,-1,1852
siena,-1,1853
monmouth,1,1854
canisius,-1,1855
niagara,-1,1856
manhattan,1,1857
marist,1,1858
saint-peters,-1,1859

purdue
Opponent,Location,gameid
fairfield,1,1860
ball-state,1,1861
appalachian-state,0,1862
davidson,0,1863
virginia-tech,0,1864
robert-morris,1,1865
florida-state,-1,1866
michigan,-1,1867
maryland,1,1868
texas,-1,1869
notre-dame,0,1870
ohio,1,1871
belmont,1,1872
iowa,1,1873
michigan-state,-1,1874
wisconsin,-1,1875
rutgers,1,1876
indiana,1,1877
ohio-state,-1,1878
michigan-state,1,1879
penn-state,-1,1880
minnesota,1,1881
nebraska,1,1882
maryland,-1,1883
penn-state,1,1884
indiana,-1,1885
nebraska,-1,1886
illinois,1,1887
ohio-state,1,1888
minnesota,-1,1889
northwestern,-1,1890

bryant
Opponent,Location,gameid
rhode-island,-1,1891
seattle,0,1892
saint-peters,1,1893
navy,-1,1894
brown,-1,1895
yale,1,1896
new-hampshire,1,1897
columbia,-1,1898
hartford,1,1899
dartmouth,1,1900
iowa,-1,1901
st-francis-ny,1,1902
long-island-university,1,1903
mount-st-marys,-1,1904
sacred-heart,-1,1905
robert-morris,1,1906
saint-francis-pa,1,1907
central-connecticut-state,1,1908
fairleigh-dickinson,1,1909
wagner,-1,1910
central-connecticut-state,-1,1911
robert-morris,-1,1912
saint-francis-pa,-1,1913
sacred-heart,1,1914
fairleigh-dickinson,-1,1915
wagner,1,1916
mount-st-marys,1,1917
st-francis-ny,-1,1918
long-island-university,-1,1919

rhode-island
Opponent,Location,gameid
bryant,1,1920
college-of-charleston,-1,1921
harvard,1,1922
stony-brook,1,1923
brown,1,1924
providence,-1,1925
holy-cross,-1,1926
west-virginia,0,1927
bucknell,0,1928
charlotte,0,1929
hawaii,0,1930
middle-tennessee,1,1931
saint-louis,-1,1932
richmond,-1,1933
george-mason,1,1934
st-bonaventure,1,1935
la-salle,-1,1936
virginia-commonwealth,1,1937
massachusetts,-1,1938
duquesne,-1,1939
saint-louis,1,1940
davidson,-1,1941
dayton,1,1942
fordham,1,1943
virginia-commonwealth,-1,1944
davidson,1,1945
george-washington,1,1946
dayton,-1,1947
saint-josephs,-1,1948
massachusetts,1,1949

north-alabama
Opponent,Location,gameid
samford,-1,1950
saint-louis,-1,1951
pittsburgh,-1,1952
troy,-1,1953
toledo,-1,1954
jacksonville-state,1,1955
alabama-birmingham,-1,1956
north-carolina-greensboro,-1,1957
jacksonville-state,-1,1958
virginia-military-institute,-1,1959
gonzaga,-1,1960
eastern-illinois,-1,1961
north-florida,-1,1962
florida-gulf-coast,1,1963
njit,1,1964
jacksonville,-1,1965
stetson,1,1966
liberty,-1,1967
kennesaw-state,1,1968
njit,-1,1969
lipscomb,-1,1970
florida-gulf-coast,-1,1971
north-florida,1,1972
liberty,1,1973
kennesaw-state,-1,1974
stetson,-1,1975
jacksonville,1,1976
lipscomb,1,1977

samford
Opponent,Location,gameid
north-alabama,1,1978
jacksonville-state,1,1979
kennesaw-state,1,1980
cleveland-state,-1,1981
ohio-state,-1,1982
ipfw,-1,1983
south-carolina-state,1,1984
belmont,1,1985
alabama-am,-1,1986
morehead-state,1,1987
houston-baptist,1,1988
tennessee,-1,1989
north-carolina-greensboro,1,1990
virginia-military-institute,1,1991
east-tennessee-state,-1,1992
western-carolina,-1,1993
chattanooga,-1,1994
citadel,1,1995
mercer,1,1996
wofford,-1,1997
furman,-1,1998
east-tennessee-state,1,1999
western-carolina,1,2000
north-carolina-greensboro,-1,2001
virginia-military-institute,-1,2002
chattanooga,1,2003
mercer,-1,2004
citadel,-1,2005
furman,1,2006
wofford,1,2007

south-carolina-upstate
Opponent,Location,gameid
south-carolina,-1,2008
virginia-military-institute,-1,2009
portland,-1,2010
texas-state,0,2011
cal-poly,0,2012
gardner-webb,1,2013
western-michigan,-1,2014
eastern-kentucky,-1,2015
furman,1,2016
south-carolina-state,1,2017
north-carolina-state,-1,2018
georgia-tech,-1,2019
presbyterian,-1,2020
radford,1,2021
gardner-webb,-1,2022
high-point,-1,2023
winthrop,1,2024
presbyterian,1,2025
hampton,-1,2026
longwood,1,2027
north-carolina-asheville,-1,2028
charleston-southern,1,2029
campbell,-1,2030
north-carolina-asheville,1,2031
longwood,-1,2032
charleston-southern,-1,2033
campbell,1,2034
hampton,1,2035

south-carolina
Opponent,Location,gameid
south-carolina-upstate,1,2036
stony-brook,1,2037
norfolk-state,1,2038
providence,0,2039
george-washington,0,2040
wofford,1,2041
coastal-carolina,1,2042
wyoming,-1,2043
michigan,-1,2044
virginia,1,2045
clemson,1,2046
florida,-1,2047
mississippi-state,1,2048
missouri,1,2049
vanderbilt,-1,2050
louisiana-state,-1,2051
auburn,1,2052
oklahoma-state,-1,2053
tennessee,1,2054
georgia,-1,2055
kentucky,-1,2056
arkansas,1,2057
tennessee,-1,2058
texas-am,1,2059
mississippi,1,2060
mississippi-state,-1,2061
alabama,1,2062
missouri,-1,2063
texas-am,-1,2064
georgia,1,2065

alabama-am
Opponent,Location,gameid
south-florida,-1,2066
houston,-1,2067
rice,-1,2068
brigham-young,-1,2069
northwestern-state,-1,2070
fordham,-1,2071
alabama-birmingham,1,2072
austin-peay,1,2073
samford,1,2074
south-alabama,-1,2075
la-salle,0,2076
tulane,0,2077
hawaii,-1,2078
pepperdine,-1,2079
jackson-state,1,2080
grambling,1,2081
mississippi-valley-state,-1,2082
arkansas-pine-bluff,-1,2083
alabama-state,0,2084
southern,1,2085
alcorn-state,1,2086
prairie-view,-1,2087
texas-southern,-1,2088
mississippi-valley-state,1,2089
arkansas-pine-bluff,1,2090
alabama-state,-1,2091
southern,-1,2092
alcorn-state,-1,2093
prairie-view,1,2094
texas-southern,1,2095
jackson-state,-1,2096
grambling,-1,2097

south-florida
Opponent,Location,gameid
alabama-am,1,2098
austin-peay,1,2099
ohio,0,2100
georgetown,0,2101
florida-am,1,2102
citadel,1,2103
stetson,1,2104
colgate,1,2105
appalachian-state,1,2106
florida-international,-1,2107
alcorn-state,1,2108
fairleigh-dickinson,1,2109
connecticut,1,2110
tulsa,-1,2111
tulane,1,2112
temple,-1,2113
cincinnati,-1,2114
houston,1,2115
wichita-state,1,2116
east-carolina,-1,2117
memphis,1,2118
southern-methodist,-1,2119
east-carolina,1,2120
central-florida,-1,2121
temple,1,2122
houston,-1,2123
central-florida,1,2124
connecticut,-1,2125
tulane,-1,2126
southern-methodist,1,2127

eastern-washington
Opponent,Location,gameid
syracuse,-1,2128
oregon,-1,2129
green-bay,1,2130
missouri-kansas-city,0,2131
washington,-1,2132
seattle,-1,2133
north-dakota-state,-1,2134
san-francisco,-1,2135
stanford,-1,2136
south-dakota-state,1,2137
weber-state,1,2138
idaho-state,1,2139
idaho,-1,2140
northern-colorado,-1,2141
montana,1,2142
montana-state,1,2143
portland-state,-1,2144
sacramento-state,-1,2145
southern-utah,1,2146
northern-arizona,1,2147
montana-state,-1,2148
montana,-1,2149
northern-colorado,1,2150
idaho,1,2151
southern-utah,-1,2152
northern-arizona,-1,2153
sacramento-state,1,2154
portland-state,1,2155
idaho-state,-1,2156
weber-state,-1,2157

syracuse
Opponent,Location,gameid
eastern-washington,1,2158
morehead-state,1,2159
connecticut,0,2160
oregon,0,2161
colgate,1,2162
ohio-state,-1,2163
cornell,1,2164
northeastern,1,2165
georgetown,1,2166
old-dominion,1,2167
buffalo,1,2168
arkansas-state,1,2169
st-bonaventure,1,2170
notre-dame,-1,2171
clemson,1,2172
georgia-tech,1,2173
duke,-1,2174
pittsburgh,1,2175
miami-fl,1,2176
virginia-tech,-1,2177
boston-college,-1,2178
pittsburgh,-1,2179
florida-state,1,2180
boston-college,1,2181
north-carolina-state,-1,2182
louisville,1,2183
duke,1,2184
north-carolina,-1,2185
wake-forest,-1,2186
virginia,1,2187
clemson,-1,2188

la-salle
Opponent,Location,gameid
temple,-1,2189
lafayette,1,2190
florida,-1,2191
drexel,1,2192
miami-fl,0,2193
northwestern,0,2194
grand-canyon,0,2195
